"Grau de Complexidade";"Valor das Exp. 21";"% do Total 21";"Valor das Exp. 22";"% do Total 22";"Var. % 21/22"
"Alta";25,5;0,0854;26,61;0,0683;0,0435
"Baixa";3,89;0,013;3,66;0,0094;-0,0591
"IN";0,52;0,0018;1;0,0026;0,9231
"Média-alta";226,77;0,7598;298,05;0,765;0,3143
"Média-baixa";41,8;0,14;60,28;0,1547;0,4421
