"Grau de Complexidade";"Valor das Imp. 21";"% do Total 21";"Valor das Imp. 22";"% do Total 22";"Var. % 21/22"
"Alta";232,84;0,2311;275,72;0,216;0,1842
"Baixa";5,81;0,0058;10,19;0,008;0,7539
"IN";2,36;0,0023;1,74;0,0014;-0,2627
"Média-alta";705,23;0,7001;906,52;0,7101;0,2854
"Média-baixa";61,16;0,0607;82,52;0,0646;0,3492
